Date.Time,SiteID,Date,Time,Water.Temp.C,Air.LoggerID,Air.RowID,Air.Temp.C,Water.P.psi,Air.BP.psi,Sensor.Depth.ft,Water.LoggerID,Water.RowID,Logger.Deployment,Flag.Date.Time,Month,Day,Year,MonthDay,Flag.Water.Temp.C,Flag.Gross.Water.Temp.C,Flag.Spike.Water.Temp.C,Flag.RoC.Water.Temp.C,Flag.Flat.Water.Temp.C,Flag.Air.Temp.C,Flag.Gross.Air.Temp.C,Flag.Spike.Air.Temp.C,Flag.RoC.Air.Temp.C,Flag.Flat.Air.Temp.C,Flag.Water.P.psi,Flag.Gross.Water.P.psi,Flag.Spike.Water.P.psi,Flag.RoC.Water.P.psi,Flag.Flat.Water.P.psi,Flag.Air.BP.psi,Flag.Gross.Air.BP.psi,Flag.Spike.Air.BP.psi,Flag.RoC.Air.BP.psi,Flag.Flat.Air.BP.psi,Flag.Sensor.Depth.ft,Flag.Gross.Sensor.Depth.ft,Flag.Spike.Sensor.Depth.ft,Flag.RoC.Sensor.Depth.ft,Flag.Flat.Sensor.Depth.ft,Comment.MOD.Date.Time,RAW.Date.Time,Comment.MOD.Water.Temp.C,RAW.Water.Temp.C,Comment.MOD.Air.Temp.C,RAW.Air.Temp.C,Comment.MOD.Air.BP.psi,RAW.Air.BP.psi,Comment.MOD.Water.P.psi,RAW.Water.P.psi,Comment.MOD.Sensor.Depth.ft,RAW.Sensor.Depth.ft,Comment.MOD.Flag.Date.Time,RAW.Flag.Date.Time,Comment.MOD.Flag.Water.Temp.C,RAW.Flag.Water.Temp.C,Comment.MOD.Flag.Air.Temp.C,RAW.Flag.Air.Temp.C,Comment.MOD.Flag.Air.BP.psi,RAW.Flag.Air.BP.psi,Comment.MOD.Flag.Water.P.psi,RAW.Flag.Water.P.psi,Comment.MOD.Flag.Sensor.Depth.ft,RAW.Flag.Sensor.Depth.ft
2016-07-24 11:51:00,ECO66E09,2016-07-24,11:51:00,22.717,10229565,395,NA,14.0556,NA,0.204,10229558,395,NA,,7,24,2016,0724,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-24 11:51:00,,22.717,,NA,,NA,,14.0556,,0.204,,,,P,,NA,,NA,,P,,P
2016-07-24 12:01:00,ECO66E09,2016-07-24,12:01:00,NA,10229565,396,27.468,NA,13.9668,NA,10229558,396,NA,,7,24,2016,0724,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-24 12:01:00,,NA,,27.468,,13.9668,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-24 12:21:00,ECO66E09,2016-07-24,12:21:00,23.196,10229565,397,NA,14.052,NA,0.201,10229558,397,NA,,7,24,2016,0724,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-24 12:21:00,,23.196,,NA,,NA,,14.052,,0.201,,,,P,,NA,,NA,,P,,P
2016-07-24 12:31:00,ECO66E09,2016-07-24,12:31:00,NA,10229565,398,28.06,NA,13.9639,NA,10229558,398,NA,,7,24,2016,0724,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-24 12:31:00,,NA,,28.06,,13.9639,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-24 12:51:00,ECO66E09,2016-07-24,12:51:00,23.484,10229565,399,NA,14.0495,NA,0.199,10229558,399,NA,,7,24,2016,0724,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-24 12:51:00,,23.484,,NA,,NA,,14.0495,,0.199,,,,P,,NA,,NA,,P,,P
2016-07-24 13:01:00,ECO66E09,2016-07-24,13:01:00,NA,10229565,400,28.655,NA,13.9631,NA,10229558,400,NA,,7,24,2016,0724,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-24 13:01:00,,NA,,28.655,,13.9631,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-24 13:21:00,ECO66E09,2016-07-24,13:21:00,23.677,10229565,401,NA,14.0465,NA,0.204,10229558,401,NA,,7,24,2016,0724,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-24 13:21:00,,23.677,,NA,,NA,,14.0465,,0.204,,,,P,,NA,,NA,,P,,P
2016-07-24 13:31:00,ECO66E09,2016-07-24,13:31:00,NA,10229565,402,29.252,NA,13.9558,NA,10229558,402,NA,,7,24,2016,0724,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-24 13:31:00,,NA,,29.252,,13.9558,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-24 13:51:00,ECO66E09,2016-07-24,13:51:00,24.062,10229565,403,NA,14.0402,NA,0.201,10229558,403,NA,,7,24,2016,0724,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-24 13:51:00,,24.062,,NA,,NA,,14.0402,,0.201,,,,P,,NA,,NA,,P,,P
2016-07-24 14:01:00,ECO66E09,2016-07-24,14:01:00,NA,10229565,404,29.752,NA,13.9522,NA,10229558,404,NA,,7,24,2016,0724,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-24 14:01:00,,NA,,29.752,,13.9522,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-24 14:21:00,ECO66E09,2016-07-24,14:21:00,24.351,10229565,405,NA,14.0356,NA,0.199,10229558,405,NA,,7,24,2016,0724,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-24 14:21:00,,24.351,,NA,,NA,,14.0356,,0.199,,,,P,,NA,,NA,,P,,P
2016-07-24 14:31:00,ECO66E09,2016-07-24,14:31:00,NA,10229565,406,29.853,NA,13.9484,NA,10229558,406,NA,,7,24,2016,0724,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-24 14:31:00,,NA,,29.853,,13.9484,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-24 14:51:00,ECO66E09,2016-07-24,14:51:00,24.641,10229565,407,NA,14.031,NA,0.197,10229558,407,NA,,7,24,2016,0724,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-24 14:51:00,,24.641,,NA,,NA,,14.031,,0.197,,,,P,,NA,,NA,,P,,P
2016-07-24 15:01:00,ECO66E09,2016-07-24,15:01:00,NA,10229565,408,29.252,NA,13.9447,NA,10229558,408,NA,,7,24,2016,0724,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-24 15:01:00,,NA,,29.252,,13.9447,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-24 15:21:00,ECO66E09,2016-07-24,15:21:00,24.448,10229565,409,NA,14.0318,NA,0.207,10229558,409,NA,,7,24,2016,0724,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-24 15:21:00,,24.448,,NA,,NA,,14.0318,,0.207,,,,P,,NA,,NA,,P,,P
2016-07-24 15:31:00,ECO66E09,2016-07-24,15:31:00,NA,10229565,410,28.655,NA,13.941,NA,10229558,410,NA,,7,24,2016,0724,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-24 15:31:00,,NA,,28.655,,13.941,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-24 15:51:00,ECO66E09,2016-07-24,15:51:00,24.158,10229565,411,NA,14.028,NA,0.196,10229558,411,NA,,7,24,2016,0724,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-24 15:51:00,,24.158,,NA,,NA,,14.028,,0.196,,,,P,,NA,,NA,,P,,P
2016-07-24 16:01:00,ECO66E09,2016-07-24,16:01:00,NA,10229565,412,29.252,NA,13.9447,NA,10229558,412,NA,,7,24,2016,0724,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-24 16:01:00,,NA,,29.252,,13.9447,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-24 16:21:00,ECO66E09,2016-07-24,16:21:00,24.158,10229565,413,NA,14.0301,NA,0.203,10229558,413,NA,,7,24,2016,0724,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-24 16:21:00,,24.158,,NA,,NA,,14.0301,,0.203,,,,P,,NA,,NA,,P,,P
2016-07-24 16:31:00,ECO66E09,2016-07-24,16:31:00,NA,10229565,414,29.053,NA,13.9413,NA,10229558,414,NA,,7,24,2016,0724,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-24 16:31:00,,NA,,29.053,,13.9413,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-24 16:51:00,ECO66E09,2016-07-24,16:51:00,24.062,10229565,415,NA,14.0296,NA,0.208,10229558,415,NA,,7,24,2016,0724,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-24 16:51:00,,24.062,,NA,,NA,,14.0296,,0.208,,,,P,,NA,,NA,,P,,P
2016-07-24 17:01:00,ECO66E09,2016-07-24,17:01:00,NA,10229565,416,29.053,NA,13.9391,NA,10229558,416,NA,,7,24,2016,0724,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-24 17:01:00,,NA,,29.053,,13.9391,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-24 17:21:00,ECO66E09,2016-07-24,17:21:00,23.869,10229565,417,NA,14.0285,NA,0.21,10229558,417,NA,,7,24,2016,0724,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-24 17:21:00,,23.869,,NA,,NA,,14.0285,,0.21,,,,P,,NA,,NA,,P,,P
2016-07-24 17:31:00,ECO66E09,2016-07-24,17:31:00,NA,10229565,418,28.754,NA,13.9373,NA,10229558,418,NA,,7,24,2016,0724,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-24 17:31:00,,NA,,28.754,,13.9373,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-24 17:51:00,ECO66E09,2016-07-24,17:51:00,23.677,10229565,419,NA,14.0294,NA,0.212,10229558,419,NA,,7,24,2016,0724,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-24 17:51:00,,23.677,,NA,,NA,,14.0294,,0.212,,,,P,,NA,,NA,,P,,P
2016-07-24 18:01:00,ECO66E09,2016-07-24,18:01:00,NA,10229565,420,28.159,NA,13.938,NA,10229558,420,NA,,7,24,2016,0724,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-24 18:01:00,,NA,,28.159,,13.938,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-24 18:21:00,ECO66E09,2016-07-24,18:21:00,23.484,10229565,421,NA,14.0262,NA,0.203,10229558,421,NA,,7,24,2016,0724,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-24 18:21:00,,23.484,,NA,,NA,,14.0262,,0.203,,,,P,,NA,,NA,,P,,P
2016-07-24 18:31:00,ECO66E09,2016-07-24,18:31:00,NA,10229565,422,27.567,NA,13.9389,NA,10229558,422,NA,,7,24,2016,0724,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-24 18:31:00,,NA,,27.567,,13.9389,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-24 18:51:00,ECO66E09,2016-07-24,18:51:00,23.292,10229565,423,NA,14.0314,NA,0.209,10229558,423,NA,,7,24,2016,0724,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-24 18:51:00,,23.292,,NA,,NA,,14.0314,,0.209,,,,P,,NA,,NA,,P,,P
2016-07-24 19:01:00,ECO66E09,2016-07-24,19:01:00,NA,10229565,424,26.977,NA,13.9419,NA,10229558,424,NA,,7,24,2016,0724,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-24 19:01:00,,NA,,26.977,,13.9419,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-24 19:21:00,ECO66E09,2016-07-24,19:21:00,23.1,10229565,425,NA,14.0302,NA,0.202,10229558,425,NA,,7,24,2016,0724,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-24 19:21:00,,23.1,,NA,,NA,,14.0302,,0.202,,,,P,,NA,,NA,,P,,P
2016-07-24 19:31:00,ECO66E09,2016-07-24,19:31:00,NA,10229565,426,26.488,NA,13.9433,NA,10229558,426,NA,,7,24,2016,0724,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-24 19:31:00,,NA,,26.488,,13.9433,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-24 19:51:00,ECO66E09,2016-07-24,19:51:00,23.004,10229565,427,NA,14.0382,NA,0.215,10229558,427,NA,,7,24,2016,0724,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-24 19:51:00,,23.004,,NA,,NA,,14.0382,,0.215,,,,P,,NA,,NA,,P,,P
2016-07-24 20:01:00,ECO66E09,2016-07-24,20:01:00,NA,10229565,428,26.195,NA,13.946,NA,10229558,428,NA,,7,24,2016,0724,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-24 20:01:00,,NA,,26.195,,13.946,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-24 20:21:00,ECO66E09,2016-07-24,20:21:00,22.908,10229565,429,NA,14.0397,NA,0.208,10229558,429,NA,,7,24,2016,0724,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-24 20:21:00,,22.908,,NA,,NA,,14.0397,,0.208,,,,P,,NA,,NA,,P,,P
2016-07-24 20:31:00,ECO66E09,2016-07-24,20:31:00,NA,10229565,430,25.708,NA,13.9519,NA,10229558,430,NA,,7,24,2016,0724,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-24 20:31:00,,NA,,25.708,,13.9519,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-24 20:51:00,ECO66E09,2016-07-24,20:51:00,22.717,10229565,431,NA,14.0492,NA,0.219,10229558,431,NA,,7,24,2016,0724,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-24 20:51:00,,22.717,,NA,,NA,,14.0492,,0.219,,,,P,,NA,,NA,,P,,P
2016-07-24 21:01:00,ECO66E09,2016-07-24,21:01:00,NA,10229565,432,25.319,NA,13.9561,NA,10229558,432,NA,,7,24,2016,0724,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-24 21:01:00,,NA,,25.319,,13.9561,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-24 21:21:00,ECO66E09,2016-07-24,21:21:00,22.621,10229565,433,NA,14.0529,NA,0.216,10229558,433,NA,,7,24,2016,0724,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-24 21:21:00,,22.621,,NA,,NA,,14.0529,,0.216,,,,P,,NA,,NA,,P,,P
2016-07-24 21:31:00,ECO66E09,2016-07-24,21:31:00,NA,10229565,434,24.641,NA,13.9609,NA,10229558,434,NA,,7,24,2016,0724,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-24 21:31:00,,NA,,24.641,,13.9609,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-24 21:51:00,ECO66E09,2016-07-24,21:51:00,22.525,10229565,435,NA,14.0523,NA,0.212,10229558,435,NA,,7,24,2016,0724,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-24 21:51:00,,22.525,,NA,,NA,,14.0523,,0.212,,,,P,,NA,,NA,,P,,P
2016-07-24 22:01:00,ECO66E09,2016-07-24,22:01:00,NA,10229565,436,24.545,NA,13.9603,NA,10229558,436,NA,,7,24,2016,0724,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-24 22:01:00,,NA,,24.545,,13.9603,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-24 22:21:00,ECO66E09,2016-07-24,22:21:00,22.429,10229565,437,NA,14.0475,NA,0.207,10229558,437,NA,,7,24,2016,0724,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-24 22:21:00,,22.429,,NA,,NA,,14.0475,,0.207,,,,P,,NA,,NA,,P,,P
2016-07-24 22:31:00,ECO66E09,2016-07-24,22:31:00,NA,10229565,438,24.351,NA,13.957,NA,10229558,438,NA,,7,24,2016,0724,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-24 22:31:00,,NA,,24.351,,13.957,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-24 22:51:00,ECO66E09,2016-07-24,22:51:00,22.333,10229565,439,NA,14.0469,NA,0.209,10229558,439,NA,,7,24,2016,0724,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-24 22:51:00,,22.333,,NA,,NA,,14.0469,,0.209,,,,P,,NA,,NA,,P,,P
2016-07-24 23:01:00,ECO66E09,2016-07-24,23:01:00,NA,10229565,440,24.255,NA,13.9564,NA,10229558,440,NA,,7,24,2016,0724,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-24 23:01:00,,NA,,24.255,,13.9564,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-24 23:21:00,ECO66E09,2016-07-24,23:21:00,22.238,10229565,441,NA,14.0421,NA,0.204,10229558,441,NA,,7,24,2016,0724,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-24 23:21:00,,22.238,,NA,,NA,,14.0421,,0.204,,,,P,,NA,,NA,,P,,P
2016-07-24 23:31:00,ECO66E09,2016-07-24,23:31:00,NA,10229565,442,23.966,NA,13.9525,NA,10229558,442,NA,,7,24,2016,0724,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-24 23:31:00,,NA,,23.966,,13.9525,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-24 23:51:00,ECO66E09,2016-07-24,23:51:00,22.142,10229565,443,NA,14.0415,NA,0.211,10229558,443,NA,,7,24,2016,0724,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-24 23:51:00,,22.142,,NA,,NA,,14.0415,,0.211,,,,P,,NA,,NA,,P,,P
2016-07-25 00:01:00,ECO66E09,2016-07-25,00:01:00,NA,10229565,444,23.773,NA,13.9491,NA,10229558,444,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 00:01:00,,NA,,23.773,,13.9491,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 00:21:00,ECO66E09,2016-07-25,00:21:00,22.046,10229565,445,NA,14.0368,NA,0.206,10229558,445,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 00:21:00,,22.046,,NA,,NA,,14.0368,,0.206,,,,P,,NA,,NA,,P,,P
2016-07-25 00:31:00,ECO66E09,2016-07-25,00:31:00,NA,10229565,446,23.388,NA,13.947,NA,10229558,446,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 00:31:00,,NA,,23.388,,13.947,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 00:51:00,ECO66E09,2016-07-25,00:51:00,21.951,10229565,447,NA,14.0382,NA,0.22,10229558,447,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 00:51:00,,21.951,,NA,,NA,,14.0382,,0.22,,,,P,,NA,,NA,,P,,P
2016-07-25 01:01:00,ECO66E09,2016-07-25,01:01:00,NA,10229565,448,23.1,NA,13.9409,NA,10229558,448,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 01:01:00,,NA,,23.1,,13.9409,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 01:21:00,ECO66E09,2016-07-25,01:21:00,21.855,10229565,449,NA,14.0378,NA,0.217,10229558,449,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 01:21:00,,21.855,,NA,,NA,,14.0378,,0.217,,,,P,,NA,,NA,,P,,P
2016-07-25 01:31:00,ECO66E09,2016-07-25,01:31:00,NA,10229565,450,22.717,NA,13.9452,NA,10229558,450,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 01:31:00,,NA,,22.717,,13.9452,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 01:51:00,ECO66E09,2016-07-25,01:51:00,21.76,10229565,451,NA,14.0372,NA,0.21,10229558,451,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 01:51:00,,21.76,,NA,,NA,,14.0372,,0.21,,,,P,,NA,,NA,,P,,P
2016-07-25 02:01:00,ECO66E09,2016-07-25,02:01:00,NA,10229565,452,22.621,NA,13.9468,NA,10229558,452,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 02:01:00,,NA,,22.621,,13.9468,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 02:21:00,ECO66E09,2016-07-25,02:21:00,21.664,10229565,453,NA,14.0408,NA,0.213,10229558,453,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 02:21:00,,21.664,,NA,,NA,,14.0408,,0.213,,,,P,,NA,,NA,,P,,P
2016-07-25 02:31:00,ECO66E09,2016-07-25,02:31:00,NA,10229565,454,22.333,NA,13.9496,NA,10229558,454,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 02:31:00,,NA,,22.333,,13.9496,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 02:51:00,ECO66E09,2016-07-25,02:51:00,21.569,10229565,455,NA,14.0424,NA,0.207,10229558,455,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 02:51:00,,21.569,,NA,,NA,,14.0424,,0.207,,,,P,,NA,,NA,,P,,P
2016-07-25 03:01:00,ECO66E09,2016-07-25,03:01:00,NA,10229565,456,22.046,NA,13.9545,NA,10229558,456,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 03:01:00,,NA,,22.046,,13.9545,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 03:21:00,ECO66E09,2016-07-25,03:21:00,21.473,10229565,457,NA,14.046,NA,0.203,10229558,457,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 03:21:00,,21.473,,NA,,NA,,14.046,,0.203,,,,P,,NA,,NA,,P,,P
2016-07-25 03:31:00,ECO66E09,2016-07-25,03:31:00,NA,10229565,458,21.473,NA,13.9599,NA,10229558,458,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 03:31:00,,NA,,21.473,,13.9599,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 03:51:00,ECO66E09,2016-07-25,03:51:00,21.378,10229565,459,NA,14.0476,NA,0.209,10229558,459,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 03:51:00,,21.378,,NA,,NA,,14.0476,,0.209,,,,P,,NA,,NA,,P,,P
2016-07-25 04:01:00,ECO66E09,2016-07-25,04:01:00,NA,10229565,460,21.473,NA,13.9555,NA,10229558,460,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 04:01:00,,NA,,21.473,,13.9555,,NA,,NA,,,,NA,,P,,P,,NA,,NA
