SiteID,Water RowID,Date.Time,Water Temp C,Sensor Depth ft,GageHeight,Water logger ID,Discharge
CB192,399,12/3/2015 7:00,10.651,3.1,3.1,10246126,196
CB192,400,12/3/2015 7:30,10.455,3.07,3.07,10246126,190
CB192,401,12/3/2015 8:00,10.357,3.05,3.05,10246126,186
CB192,402,12/3/2015 8:30,10.259,3.02,3.02,10246126,181
CB192,403,12/3/2015 9:00,10.161,3.01,3.01,10246126,179
CB192,404,12/3/2015 9:30,10.161,2.99,2.99,10246126,176
CB192,405,12/3/2015 10:00,10.161,2.97,2.97,10246126,172
CB192,406,12/3/2015 10:30,10.161,2.96,2.96,10246126,170
CB192,407,12/3/2015 11:00,10.161,2.94,2.94,10246126,167
CB192,408,12/3/2015 11:30,10.161,2.93,2.93,10246126,165
CB192,409,12/3/2015 12:00,10.259,2.92,2.92,10246126,163
CB192,410,12/3/2015 12:30,10.259,2.9,2.9,10246126,160
CB192,411,12/3/2015 13:00,10.357,2.88,2.88,10246126,156
CB192,412,12/3/2015 13:30,10.455,2.88,2.88,10246126,156
CB192,413,12/3/2015 14:00,10.455,2.86,2.86,10246126,153
CB192,414,12/3/2015 14:30,10.455,2.84,2.84,10246126,149
CB192,415,12/3/2015 15:00,10.455,2.82,2.82,10246126,145
CB192,416,12/3/2015 15:30,10.455,2.81,2.81,10246126,144
CB192,417,12/3/2015 16:00,10.455,2.8,2.8,10246126,142
CB192,418,12/3/2015 16:30,10.357,2.78,2.78,10246126,138
CB192,419,12/3/2015 17:00,10.259,2.78,2.78,10246126,138
CB192,420,12/3/2015 17:30,10.161,2.77,2.77,10246126,137
CB192,421,12/3/2015 18:00,10.063,2.77,2.77,10246126,137
CB192,422,12/3/2015 18:30,9.965,2.73,2.73,10246126,130
CB192,423,12/3/2015 19:00,9.866,2.73,2.73,10246126,130
CB192,424,12/3/2015 19:30,9.768,2.71,2.71,10246126,127
CB192,425,12/3/2015 20:00,9.669,2.72,2.72,10246126,128
CB192,426,12/3/2015 20:30,9.571,2.7,2.7,10246126,125
CB192,427,12/3/2015 21:00,9.472,2.69,2.69,10246126,124
CB192,428,12/3/2015 21:30,9.373,2.68,2.68,10246126,122
CB192,429,12/3/2015 22:00,9.275,2.68,2.68,10246126,122
CB192,430,12/3/2015 22:30,9.176,2.66,2.66,10246126,119
CB192,431,12/3/2015 23:00,9.077,2.66,2.66,10246126,119
CB192,432,12/3/2015 23:30,8.978,2.65,2.65,10246126,117
CB192,433,12/4/2015 0:00,8.879,2.64,2.64,10246126,116
CB192,434,12/4/2015 0:30,8.779,2.62,2.62,10246126,113
CB192,435,12/4/2015 1:00,8.68,2.62,2.62,10246126,113
CB192,436,12/4/2015 1:30,8.581,2.6,2.6,10246126,110
CB192,437,12/4/2015 2:00,8.481,2.61,2.61,10246126,111
CB192,438,12/4/2015 2:30,8.382,2.59,2.59,10246126,108
CB192,439,12/4/2015 3:00,8.282,2.59,2.59,10246126,108
CB192,440,12/4/2015 3:30,8.182,2.57,2.57,10246126,105
CB192,441,12/4/2015 4:00,8.082,2.57,2.57,10246126,105
CB192,442,12/4/2015 4:30,7.983,2.56,2.56,10246126,104
CB192,443,12/4/2015 5:00,7.882,2.56,2.56,10246126,104
CB192,444,12/4/2015 5:30,7.782,2.54,2.54,10246126,101
CB192,445,12/4/2015 6:00,7.682,2.54,2.54,10246126,101
CB192,446,12/4/2015 6:30,7.582,2.54,2.54,10246126,101
CB192,447,12/4/2015 7:00,7.481,2.53,2.53,10246126,100
CB192,448,12/4/2015 7:30,7.481,2.53,2.53,10246126,100
CB192,449,12/4/2015 8:00,7.381,2.52,2.52,10246126,98
CB192,450,12/4/2015 8:30,7.28,2.5,2.5,10246126,96
CB192,451,12/4/2015 9:00,7.28,2.5,2.5,10246126,96
CB192,452,12/4/2015 9:30,7.28,2.5,2.5,10246126,96
CB192,453,12/4/2015 10:00,7.28,2.49,2.49,10246126,94
CB192,454,12/4/2015 10:30,7.381,2.49,2.49,10246126,94
CB192,455,12/4/2015 11:00,7.481,2.48,2.48,10246126,93
CB192,456,12/4/2015 11:30,7.682,2.48,2.48,10246126,93
CB192,457,12/4/2015 12:00,7.882,2.47,2.47,10246126,92
CB192,458,12/4/2015 12:30,7.983,2.47,2.47,10246126,92
CB192,459,12/4/2015 13:00,8.182,2.46,2.46,10246126,90
CB192,460,12/4/2015 13:30,8.382,2.46,2.46,10246126,90
CB192,461,12/4/2015 14:00,8.481,2.46,2.46,10246126,90
CB192,462,12/4/2015 14:30,8.581,2.45,2.45,10246126,89
CB192,463,12/4/2015 15:00,8.68,2.44,2.44,10246126,88
CB192,464,12/4/2015 15:30,8.68,2.44,2.44,10246126,88
CB192,465,12/4/2015 16:00,8.779,2.43,2.43,10246126,86
CB192,466,12/4/2015 16:30,8.779,2.43,2.43,10246126,86
CB192,467,12/4/2015 17:00,8.779,2.42,2.42,10246126,85
CB192,468,12/4/2015 17:30,8.68,2.42,2.42,10246126,85
CB192,469,12/4/2015 18:00,8.581,2.41,2.41,10246126,84
CB192,470,12/4/2015 18:30,8.481,2.4,2.4,10246126,83
CB192,471,12/4/2015 19:00,8.382,2.41,2.41,10246126,84
CB192,472,12/4/2015 19:30,8.282,2.4,2.4,10246126,83
CB192,473,12/4/2015 20:00,8.182,2.4,2.4,10246126,83
CB192,474,12/4/2015 20:30,8.082,2.4,2.4,10246126,83
CB192,475,12/4/2015 21:00,7.983,2.39,2.39,10246126,81
CB192,476,12/4/2015 21:30,7.882,2.39,2.39,10246126,81
CB192,477,12/4/2015 22:00,7.782,2.39,2.39,10246126,81
CB192,478,12/4/2015 22:30,7.782,2.38,2.38,10246126,80
CB192,479,12/4/2015 23:00,7.682,2.37,2.37,10246126,79
CB192,480,12/4/2015 23:30,7.582,2.36,2.36,10246126,78
CB192,481,12/5/2015 0:00,7.481,2.37,2.37,10246126,79
CB192,482,12/5/2015 0:30,7.381,2.37,2.37,10246126,79
CB192,483,12/5/2015 1:00,7.381,2.36,2.36,10246126,78
CB192,484,12/5/2015 1:30,7.28,2.36,2.36,10246126,78
CB192,485,12/5/2015 2:00,7.179,2.35,2.35,10246126,77
CB192,486,12/5/2015 2:30,7.079,2.36,2.36,10246126,78
CB192,487,12/5/2015 3:00,7.079,2.34,2.34,10246126,75
CB192,488,12/5/2015 3:30,6.978,2.35,2.35,10246126,77
CB192,489,12/5/2015 4:00,6.877,2.35,2.35,10246126,77
CB192,490,12/5/2015 4:30,6.877,2.34,2.34,10246126,75
CB192,491,12/5/2015 5:00,6.775,2.33,2.33,10246126,74
CB192,492,12/5/2015 5:30,6.674,2.33,2.33,10246126,74
CB192,493,12/5/2015 6:00,6.674,2.33,2.33,10246126,74
CB192,494,12/5/2015 6:30,6.573,2.33,2.33,10246126,74
CB192,495,12/5/2015 7:00,6.471,2.33,2.33,10246126,74
CB192,496,12/5/2015 7:30,6.471,2.31,2.31,10246126,72
CB192,497,12/5/2015 8:00,6.37,2.32,2.32,10246126,73
CB192,498,12/5/2015 8:30,6.37,2.31,2.31,10246126,72
CB192,499,12/5/2015 9:00,6.37,2.31,2.31,10246126,72
CB192,500,12/5/2015 9:30,6.37,2.31,2.31,10246126,72
CB192,501,12/5/2015 10:00,6.37,2.3,2.3,10246126,71
CB192,502,12/5/2015 10:30,6.573,2.3,2.3,10246126,71
CB192,503,12/5/2015 11:00,6.674,2.3,2.3,10246126,71
CB192,504,12/5/2015 11:30,6.877,2.3,2.3,10246126,71
CB192,505,12/5/2015 12:00,7.079,2.29,2.29,10246126,70
CB192,506,12/5/2015 12:30,7.381,2.29,2.29,10246126,70
CB192,507,12/5/2015 13:00,7.582,2.29,2.29,10246126,70
CB192,508,12/5/2015 13:30,7.782,2.28,2.28,10246126,69
CB192,509,12/5/2015 14:00,7.882,2.28,2.28,10246126,69
CB192,510,12/5/2015 14:30,7.983,2.28,2.28,10246126,69
CB192,511,12/5/2015 15:00,8.082,2.28,2.28,10246126,69
CB192,512,12/5/2015 15:30,8.182,2.27,2.27,10246126,68
CB192,513,12/5/2015 16:00,8.182,2.27,2.27,10246126,68
CB192,514,12/5/2015 16:30,8.282,2.27,2.27,10246126,68
CB192,515,12/5/2015 17:00,8.282,2.27,2.27,10246126,68
CB192,516,12/5/2015 17:30,8.182,2.26,2.26,10246126,66
CB192,517,12/5/2015 18:00,8.182,2.26,2.26,10246126,66
CB192,518,12/5/2015 18:30,8.082,2.26,2.26,10246126,66
CB192,519,12/5/2015 19:00,7.882,2.26,2.26,10246126,66
CB192,520,12/5/2015 19:30,7.782,2.25,2.25,10246126,65
CB192,521,12/5/2015 20:00,7.682,2.25,2.25,10246126,65
CB192,522,12/5/2015 20:30,7.582,2.26,2.26,10246126,66
CB192,523,12/5/2015 21:00,7.481,2.25,2.25,10246126,65
CB192,524,12/5/2015 21:30,7.381,2.24,2.24,10246126,64
CB192,525,12/5/2015 22:00,7.381,2.24,2.24,10246126,64
CB192,526,12/5/2015 22:30,7.28,2.25,2.25,10246126,65
CB192,527,12/5/2015 23:00,7.179,2.24,2.24,10246126,64
CB192,528,12/5/2015 23:30,7.079,2.24,2.24,10246126,64
CB192,529,12/6/2015 0:00,6.978,2.24,2.24,10246126,64
CB192,530,12/6/2015 0:30,6.877,2.23,2.23,10246126,63
CB192,531,12/6/2015 1:00,6.877,2.23,2.23,10246126,63
CB192,532,12/6/2015 1:30,6.775,2.24,2.24,10246126,64
CB192,533,12/6/2015 2:00,6.674,2.22,2.22,10246126,62
CB192,534,12/6/2015 2:30,6.674,2.23,2.23,10246126,63
CB192,535,12/6/2015 3:00,6.573,2.23,2.23,10246126,63
CB192,536,12/6/2015 3:30,6.573,2.23,2.23,10246126,63
CB192,537,12/6/2015 4:00,6.471,2.22,2.22,10246126,62
CB192,538,12/6/2015 4:30,6.37,2.23,2.23,10246126,63
CB192,539,12/6/2015 5:00,6.37,2.22,2.22,10246126,62
CB192,540,12/6/2015 5:30,6.268,2.22,2.22,10246126,62
CB192,541,12/6/2015 6:00,6.268,2.21,2.21,10246126,61
CB192,542,12/6/2015 6:30,6.166,2.21,2.21,10246126,61
CB192,543,12/6/2015 7:00,6.166,2.21,2.21,10246126,61
CB192,544,12/6/2015 7:30,6.064,2.21,2.21,10246126,61
CB192,545,12/6/2015 8:00,6.064,2.21,2.21,10246126,61
CB192,546,12/6/2015 8:30,5.962,2.21,2.21,10246126,61
CB192,547,12/6/2015 9:00,5.962,2.21,2.21,10246126,61
CB192,548,12/6/2015 9:30,5.962,2.21,2.21,10246126,61
CB192,549,12/6/2015 10:00,6.064,2.21,2.21,10246126,61
CB192,550,12/6/2015 10:30,6.166,2.2,2.2,10246126,60
CB192,551,12/6/2015 11:00,6.37,2.2,2.2,10246126,60
CB192,552,12/6/2015 11:30,6.573,2.2,2.2,10246126,60
CB192,553,12/6/2015 12:00,6.775,2.2,2.2,10246126,60
CB192,554,12/6/2015 12:30,7.079,2.2,2.2,10246126,60
CB192,555,12/6/2015 13:00,7.28,2.2,2.2,10246126,60
CB192,556,12/6/2015 13:30,7.481,2.2,2.2,10246126,60
CB192,557,12/6/2015 14:00,7.682,2.2,2.2,10246126,60
CB192,558,12/6/2015 14:30,7.782,2.2,2.2,10246126,60
CB192,559,12/6/2015 15:00,7.983,2.19,2.19,10246126,59
CB192,560,12/6/2015 15:30,8.082,2.19,2.19,10246126,59
CB192,561,12/6/2015 16:00,8.082,2.2,2.2,10246126,60
CB192,562,12/6/2015 16:30,8.182,2.19,2.19,10246126,59
CB192,563,12/6/2015 17:00,8.182,2.19,2.19,10246126,59
CB192,564,12/6/2015 17:30,8.182,2.19,2.19,10246126,59
CB192,565,12/6/2015 18:00,8.182,2.19,2.19,10246126,59
CB192,566,12/6/2015 18:30,8.082,2.18,2.18,10246126,58
CB192,567,12/6/2015 19:00,7.983,2.18,2.18,10246126,58
CB192,568,12/6/2015 19:30,7.882,2.19,2.19,10246126,59
CB192,569,12/6/2015 20:00,7.882,2.18,2.18,10246126,58
CB192,570,12/6/2015 20:30,7.782,2.19,2.19,10246126,59
CB192,571,12/6/2015 21:00,7.682,2.18,2.18,10246126,58
CB192,572,12/6/2015 21:30,7.582,2.19,2.19,10246126,59
CB192,573,12/6/2015 22:00,7.582,2.19,2.19,10246126,59
CB192,574,12/6/2015 22:30,7.582,2.18,2.18,10246126,58
CB192,575,12/6/2015 23:00,7.481,2.18,2.18,10246126,58
CB192,576,12/6/2015 23:30,7.481,2.18,2.18,10246126,58
CB192,577,12/7/2015 0:00,7.381,2.18,2.18,10246126,58
CB192,578,12/7/2015 0:30,7.28,2.18,2.18,10246126,58
CB192,579,12/7/2015 1:00,7.28,2.18,2.18,10246126,58
CB192,580,12/7/2015 1:30,7.179,2.18,2.18,10246126,58
CB192,581,12/7/2015 2:00,7.179,2.17,2.17,10246126,57
CB192,582,12/7/2015 2:30,7.079,2.17,2.17,10246126,57
CB192,583,12/7/2015 3:00,7.079,2.17,2.17,10246126,57
CB192,584,12/7/2015 3:30,6.978,2.18,2.18,10246126,58
CB192,585,12/7/2015 4:00,6.978,2.17,2.17,10246126,57
CB192,586,12/7/2015 4:30,6.877,2.16,2.16,10246126,56
CB192,587,12/7/2015 5:00,6.877,2.18,2.18,10246126,58
CB192,588,12/7/2015 5:30,6.775,2.17,2.17,10246126,57
CB192,589,12/7/2015 6:00,6.775,2.17,2.17,10246126,57
CB192,590,12/7/2015 6:30,6.674,2.17,2.17,10246126,57
CB192,591,12/7/2015 7:00,6.674,2.17,2.17,10246126,57
CB192,592,12/7/2015 7:30,6.674,2.17,2.17,10246126,57
CB192,593,12/7/2015 8:00,6.573,2.16,2.16,10246126,56
CB192,594,12/7/2015 8:30,6.573,2.17,2.17,10246126,57
CB192,595,12/7/2015 9:00,6.573,2.17,2.17,10246126,57
CB192,596,12/7/2015 9:30,6.674,2.17,2.17,10246126,57
CB192,597,12/7/2015 10:00,6.775,2.16,2.16,10246126,56
CB192,598,12/7/2015 10:30,6.877,2.16,2.16,10246126,56
CB192,599,12/7/2015 11:00,7.079,2.16,2.16,10246126,56
CB192,600,12/7/2015 11:30,7.28,2.16,2.16,10246126,56
CB192,601,12/7/2015 12:00,7.582,2.16,2.16,10246126,56
CB192,602,12/7/2015 12:30,7.882,2.15,2.15,10246126,55
CB192,603,12/7/2015 13:00,8.182,2.16,2.16,10246126,56
CB192,604,12/7/2015 13:30,8.382,2.16,2.16,10246126,56
CB192,605,12/7/2015 14:00,8.481,2.16,2.16,10246126,56
CB192,606,12/7/2015 14:30,8.68,2.16,2.16,10246126,56
CB192,607,12/7/2015 15:00,8.779,2.15,2.15,10246126,55
CB192,608,12/7/2015 15:30,8.879,2.16,2.16,10246126,56
CB192,609,12/7/2015 16:00,8.879,2.15,2.15,10246126,55
CB192,610,12/7/2015 16:30,8.978,2.16,2.16,10246126,56
CB192,611,12/7/2015 17:00,8.978,2.16,2.16,10246126,56
CB192,612,12/7/2015 17:30,8.978,2.15,2.15,10246126,55
CB192,613,12/7/2015 18:00,8.978,2.15,2.15,10246126,55
CB192,614,12/7/2015 18:30,8.879,2.15,2.15,10246126,55
CB192,615,12/7/2015 19:00,8.879,2.15,2.15,10246126,55
CB192,616,12/7/2015 19:30,8.879,2.14,2.14,10246126,54
CB192,617,12/7/2015 20:00,8.879,2.15,2.15,10246126,55
CB192,618,12/7/2015 20:30,8.779,2.14,2.14,10246126,54
CB192,619,12/7/2015 21:00,8.779,2.14,2.14,10246126,54
CB192,620,12/7/2015 21:30,8.68,2.14,2.14,10246126,54
CB192,621,12/7/2015 22:00,8.581,2.14,2.14,10246126,54
CB192,622,12/7/2015 22:30,8.581,2.14,2.14,10246126,54
CB192,623,12/7/2015 23:00,8.481,2.14,2.14,10246126,54
CB192,624,12/7/2015 23:30,8.382,2.14,2.14,10246126,54
CB192,625,12/8/2015 0:00,8.282,2.14,2.14,10246126,54
CB192,626,12/8/2015 0:30,8.182,2.14,2.14,10246126,54
CB192,627,12/8/2015 1:00,8.182,2.14,2.14,10246126,54
CB192,628,12/8/2015 1:30,8.082,2.13,2.13,10246126,53
CB192,629,12/8/2015 2:00,7.983,2.13,2.13,10246126,53
CB192,630,12/8/2015 2:30,7.882,2.13,2.13,10246126,53
CB192,631,12/8/2015 3:00,7.882,2.13,2.13,10246126,53
CB192,632,12/8/2015 3:30,7.782,2.13,2.13,10246126,53
CB192,633,12/8/2015 4:00,7.682,2.13,2.13,10246126,53
CB192,634,12/8/2015 4:30,7.582,2.13,2.13,10246126,53
CB192,635,12/8/2015 5:00,7.582,2.13,2.13,10246126,53
CB192,636,12/8/2015 5:30,7.481,2.13,2.13,10246126,53
CB192,637,12/8/2015 6:00,7.381,2.12,2.12,10246126,52
CB192,638,12/8/2015 6:30,7.28,2.13,2.13,10246126,53
CB192,639,12/8/2015 7:00,7.28,2.12,2.12,10246126,52
CB192,640,12/8/2015 7:30,7.179,2.12,2.12,10246126,52
CB192,641,12/8/2015 8:00,7.079,2.12,2.12,10246126,52
CB192,642,12/8/2015 8:30,7.079,2.11,2.11,10246126,51
CB192,643,12/8/2015 9:00,6.978,2.12,2.12,10246126,52
CB192,644,12/8/2015 9:30,6.978,2.12,2.12,10246126,52
CB192,645,12/8/2015 10:00,7.079,2.11,2.11,10246126,51
CB192,646,12/8/2015 10:30,7.179,2.11,2.11,10246126,51
CB192,647,12/8/2015 11:00,7.28,2.11,2.11,10246126,51
CB192,648,12/8/2015 11:30,7.582,2.11,2.11,10246126,51
CB192,649,12/8/2015 12:00,7.782,2.11,2.11,10246126,51
CB192,650,12/8/2015 12:30,8.082,2.11,2.11,10246126,51
CB192,651,12/8/2015 13:00,8.282,2.11,2.11,10246126,51
CB192,652,12/8/2015 13:30,8.581,2.11,2.11,10246126,51
CB192,653,12/8/2015 14:00,8.68,2.11,2.11,10246126,51
CB192,654,12/8/2015 14:30,8.779,2.11,2.11,10246126,51
CB192,655,12/8/2015 15:00,8.879,2.1,2.1,10246126,51
CB192,656,12/8/2015 15:30,8.978,2.1,2.1,10246126,51
CB192,657,12/8/2015 16:00,9.077,2.1,2.1,10246126,51
CB192,658,12/8/2015 16:30,9.077,2.1,2.1,10246126,51
CB192,659,12/8/2015 17:00,9.077,2.1,2.1,10246126,51
CB192,660,12/8/2015 17:30,9.077,2.1,2.1,10246126,51
CB192,661,12/8/2015 18:00,9.077,2.09,2.09,10246126,50
CB192,662,12/8/2015 18:30,8.978,2.09,2.09,10246126,50
CB192,663,12/8/2015 19:00,8.879,2.1,2.1,10246126,51
CB192,664,12/8/2015 19:30,8.779,2.1,2.1,10246126,51
CB192,665,12/8/2015 20:00,8.581,2.09,2.09,10246126,50
CB192,666,12/8/2015 20:30,8.481,2.08,2.08,10246126,49
CB192,667,12/8/2015 21:00,8.382,2.09,2.09,10246126,50
CB192,668,12/8/2015 21:30,8.282,2.09,2.09,10246126,50
CB192,669,12/8/2015 22:00,8.182,2.08,2.08,10246126,49
CB192,670,12/8/2015 22:30,8.082,2.09,2.09,10246126,50
CB192,671,12/8/2015 23:00,8.082,2.09,2.09,10246126,50
CB192,672,12/8/2015 23:30,7.983,2.08,2.08,10246126,49
CB192,673,12/9/2015 0:00,7.882,2.09,2.09,10246126,50
CB192,674,12/9/2015 0:30,7.782,2.08,2.08,10246126,49
CB192,675,12/9/2015 1:00,7.682,2.09,2.09,10246126,50
CB192,676,12/9/2015 1:30,7.582,2.08,2.08,10246126,49
CB192,677,12/9/2015 2:00,7.481,2.08,2.08,10246126,49
CB192,678,12/9/2015 2:30,7.481,2.08,2.08,10246126,49
CB192,679,12/9/2015 3:00,7.381,2.09,2.09,10246126,50
CB192,680,12/9/2015 3:30,7.28,2.08,2.08,10246126,49
CB192,681,12/9/2015 4:00,7.179,2.08,2.08,10246126,49
CB192,682,12/9/2015 4:30,7.179,2.08,2.08,10246126,49
CB192,683,12/9/2015 5:00,7.079,2.08,2.08,10246126,49
CB192,684,12/9/2015 5:30,7.079,2.08,2.08,10246126,49
CB192,685,12/9/2015 6:00,7.079,2.08,2.08,10246126,49
CB192,686,12/9/2015 6:30,6.978,2.08,2.08,10246126,49
CB192,687,12/9/2015 7:00,6.978,2.07,2.07,10246126,48
CB192,688,12/9/2015 7:30,6.978,2.07,2.07,10246126,48
CB192,689,12/9/2015 8:00,6.978,2.07,2.07,10246126,48
CB192,690,12/9/2015 8:30,6.978,2.07,2.07,10246126,48
CB192,691,12/9/2015 9:00,6.978,2.07,2.07,10246126,48
CB192,692,12/9/2015 9:30,7.079,2.07,2.07,10246126,48
CB192,693,12/9/2015 10:00,7.079,2.07,2.07,10246126,48
CB192,694,12/9/2015 10:30,7.179,2.07,2.07,10246126,48
CB192,695,12/9/2015 11:00,7.381,2.06,2.06,10246126,47
CB192,696,12/9/2015 11:30,7.582,2.07,2.07,10246126,48
CB192,697,12/9/2015 12:00,7.782,2.07,2.07,10246126,48
CB192,698,12/9/2015 12:30,7.983,2.07,2.07,10246126,48
CB192,699,12/9/2015 13:00,8.282,2.06,2.06,10246126,47
CB192,700,12/9/2015 13:30,8.382,2.07,2.07,10246126,48
CB192,701,12/9/2015 14:00,8.581,2.07,2.07,10246126,48
CB192,702,12/9/2015 14:30,8.68,2.07,2.07,10246126,48
CB192,703,12/9/2015 15:00,8.779,2.06,2.06,10246126,47
CB192,704,12/9/2015 15:30,8.879,2.07,2.07,10246126,48
CB192,705,12/9/2015 16:00,8.978,2.06,2.06,10246126,47
CB192,706,12/9/2015 16:30,8.978,2.06,2.06,10246126,47
CB192,707,12/9/2015 17:00,8.978,2.06,2.06,10246126,47
CB192,708,12/9/2015 17:30,8.978,2.06,2.06,10246126,47
CB192,709,12/9/2015 18:00,8.978,2.06,2.06,10246126,47
CB192,710,12/9/2015 18:30,8.978,2.06,2.06,10246126,47
CB192,711,12/9/2015 19:00,8.978,2.06,2.06,10246126,47
CB192,712,12/9/2015 19:30,8.978,2.06,2.06,10246126,47
CB192,713,12/9/2015 20:00,8.978,2.06,2.06,10246126,47
CB192,714,12/9/2015 20:30,8.978,2.05,2.05,10246126,46
CB192,715,12/9/2015 21:00,8.879,2.06,2.06,10246126,47
CB192,716,12/9/2015 21:30,8.978,2.06,2.06,10246126,47
CB192,717,12/9/2015 22:00,8.978,2.05,2.05,10246126,46
CB192,718,12/9/2015 22:30,8.978,2.05,2.05,10246126,46
CB192,719,12/9/2015 23:00,8.978,2.06,2.06,10246126,47
CB192,720,12/9/2015 23:30,8.978,2.05,2.05,10246126,46
CB192,721,12/10/2015 0:00,8.978,2.05,2.05,10246126,46
CB192,722,12/10/2015 0:30,8.879,2.05,2.05,10246126,46
CB192,723,12/10/2015 1:00,8.879,2.05,2.05,10246126,46
CB192,724,12/10/2015 1:30,8.879,2.05,2.05,10246126,46
CB192,725,12/10/2015 2:00,8.879,2.05,2.05,10246126,46
CB192,726,12/10/2015 2:30,8.879,2.05,2.05,10246126,46
CB192,727,12/10/2015 3:00,8.879,2.04,2.04,10246126,45
CB192,728,12/10/2015 3:30,8.879,2.05,2.05,10246126,46
CB192,729,12/10/2015 4:00,8.879,2.05,2.05,10246126,46
CB192,730,12/10/2015 4:30,8.879,2.06,2.06,10246126,47
CB192,731,12/10/2015 5:00,8.779,2.05,2.05,10246126,46
CB192,732,12/10/2015 5:30,8.779,2.04,2.04,10246126,45
CB192,733,12/10/2015 6:00,8.68,2.05,2.05,10246126,46
CB192,734,12/10/2015 6:30,8.68,2.04,2.04,10246126,45
CB192,735,12/10/2015 7:00,8.581,2.04,2.04,10246126,45
CB192,736,12/10/2015 7:30,8.481,2.04,2.04,10246126,45
CB192,737,12/10/2015 8:00,8.481,2.05,2.05,10246126,46
CB192,738,12/10/2015 8:30,8.382,2.05,2.05,10246126,46
CB192,739,12/10/2015 9:00,8.382,2.04,2.04,10246126,45
CB192,740,12/10/2015 9:30,8.382,2.04,2.04,10246126,45
CB192,741,12/10/2015 10:00,8.382,2.04,2.04,10246126,45
CB192,742,12/10/2015 10:30,8.481,2.05,2.05,10246126,46
CB192,743,12/10/2015 11:00,8.68,2.03,2.03,10246126,44
CB192,744,12/10/2015 11:30,8.879,2.04,2.04,10246126,45
CB192,745,12/10/2015 12:00,9.077,2.04,2.04,10246126,45
CB192,746,12/10/2015 12:30,9.373,2.03,2.03,10246126,44
CB192,747,12/10/2015 13:00,9.669,2.03,2.03,10246126,44
CB192,748,12/10/2015 13:30,9.866,2.03,2.03,10246126,44
CB192,749,12/10/2015 14:00,10.063,2.04,2.04,10246126,45
CB192,750,12/10/2015 14:30,10.161,2.04,2.04,10246126,45
CB192,751,12/10/2015 15:00,10.259,2.03,2.03,10246126,44
CB192,752,12/10/2015 15:30,10.357,2.04,2.04,10246126,45
CB192,753,12/10/2015 16:00,10.357,2.03,2.03,10246126,44
CB192,754,12/10/2015 16:30,10.357,2.03,2.03,10246126,44
CB192,755,12/10/2015 17:00,10.357,2.03,2.03,10246126,44
CB192,756,12/10/2015 17:30,10.357,2.03,2.03,10246126,44
CB192,757,12/10/2015 18:00,10.357,2.03,2.03,10246126,44
CB192,758,12/10/2015 18:30,10.357,2.03,2.03,10246126,44
CB192,759,12/10/2015 19:00,10.259,2.02,2.02,10246126,44
CB192,760,12/10/2015 19:30,10.161,2.03,2.03,10246126,44
CB192,761,12/10/2015 20:00,10.063,2.03,2.03,10246126,44
CB192,762,12/10/2015 20:30,10.063,2.03,2.03,10246126,44
CB192,763,12/10/2015 21:00,9.965,2.03,2.03,10246126,44
CB192,764,12/10/2015 21:30,9.965,2.02,2.02,10246126,44
CB192,765,12/10/2015 22:00,9.866,2.02,2.02,10246126,44
CB192,766,12/10/2015 22:30,9.866,2.02,2.02,10246126,44
CB192,767,12/10/2015 23:00,9.866,2.03,2.03,10246126,44
CB192,768,12/10/2015 23:30,9.866,2.03,2.03,10246126,44
CB192,769,12/11/2015 0:00,9.866,2.01,2.01,10246126,43
CB192,770,12/11/2015 0:30,9.866,2.02,2.02,10246126,44
CB192,771,12/11/2015 1:00,9.866,2.02,2.02,10246126,44
CB192,772,12/11/2015 1:30,9.768,2.02,2.02,10246126,44
CB192,773,12/11/2015 2:00,9.768,2.02,2.02,10246126,44
CB192,774,12/11/2015 2:30,9.768,2.02,2.02,10246126,44
CB192,775,12/11/2015 3:00,9.669,2.02,2.02,10246126,44
CB192,776,12/11/2015 3:30,9.571,2.02,2.02,10246126,44
CB192,777,12/11/2015 4:00,9.571,2.02,2.02,10246126,44
CB192,778,12/11/2015 4:30,9.472,2.02,2.02,10246126,44
CB192,779,12/11/2015 5:00,9.373,2.01,2.01,10246126,43
CB192,780,12/11/2015 5:30,9.275,2.01,2.01,10246126,43
CB192,781,12/11/2015 6:00,9.275,2.01,2.01,10246126,43
CB192,782,12/11/2015 6:30,9.176,2.02,2.02,10246126,44
CB192,783,12/11/2015 7:00,9.077,2.01,2.01,10246126,43
CB192,784,12/11/2015 7:30,8.978,2.01,2.01,10246126,43
CB192,785,12/11/2015 8:00,8.978,2.02,2.02,10246126,44
CB192,786,12/11/2015 8:30,8.879,2.02,2.02,10246126,44
CB192,787,12/11/2015 9:00,8.879,2.01,2.01,10246126,43
CB192,788,12/11/2015 9:30,8.879,2.01,2.01,10246126,43
CB192,789,12/11/2015 10:00,8.978,2.01,2.01,10246126,43
CB192,790,12/11/2015 10:30,9.077,2.01,2.01,10246126,43
CB192,791,12/11/2015 11:00,9.275,2.01,2.01,10246126,43
CB192,792,12/11/2015 11:30,9.472,2.01,2.01,10246126,43
CB192,793,12/11/2015 12:00,9.768,2.01,2.01,10246126,43
CB192,794,12/11/2015 12:30,10.063,2,2,10246126,42
CB192,795,12/11/2015 13:00,10.357,2.01,2.01,10246126,43
CB192,796,12/11/2015 13:30,10.553,2,2,10246126,42
